model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random %,sp_loc scale(Covid),0%,-1%,0%,"",""
"","","","",random %,IDLocality (Intercept),1%,-1%,2%,"",""
"","","","",random %,IDLocality scale(Covid),1%,-1%,2%,"",""
"","","","",random %,Species (Intercept),0%,-1%,13%,"",""
"","","","",random %,Species scale(Covid),0%,-1%,13%,"",""
"","","","",random %,genus (Intercept),0%,0%,0%,"",""
"","","","",random %,genus scale(Covid),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),3%,-7%,18%,"",""
"","","","",random %,Country scale(Covid),3%,-7%,18%,"",""
"","","","",random %,Year (Intercept),4%,2%,3%,"",""
"","","","",random %,Residual,77%,27%,102%,"",""
Table S1 - 3b,Period,Gaussian,5106,fixed,(Intercept),0.131,-0.228,0.487,"",""
"","","","",fixed,scale(log(SD)),0.463,0.438,0.49,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.03,0.011,"",""
"","","","",fixed,scale(log(BodyMass)),0.005,-0.106,0.115,"",""
"","","","",fixed,scale(sin(rad)),0.028,-0.001,0.059,"",""
"","","","",fixed,scale(cos(rad)),0.028,0.004,0.053,"",""
"","","","",fixed,scale(Temp),-0.014,-0.045,0.018,"",""
"","","","",fixed,scale(Covid),-0.033,-0.206,0.15,"",""
"","","","",random %,sp_day_year (Intercept),8%,5%,9%,"",""
"","","","",random %,sp_loc (Intercept),3%,2%,4%,"",""
"","","","",random %,IDLocality (Intercept),4%,3%,4%,"",""
"","","","",random %,Species (Intercept),15%,11%,15%,"",""
"","","","",random %,genus (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-6%,18%,"",""
"","","","",random %,Country scale(Covid),2%,-6%,18%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,62%,38%,78%,"",""
Table S2 - 1a,Stringency Index,Gaussian,3676,fixed,(Intercept),-69.738,-263.681,118.7,"",""
"","","","",fixed,Year,0.034,-0.059,0.131,"",""
"","","","",fixed,scale(log(SD)),0.484,0.454,0.515,"",""
"","","","",fixed,scale(log(FlockSize)),-0.003,-0.027,0.024,"",""
"","","","",fixed,scale(log(BodyMass)),0.02,-0.052,0.088,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.052,0.03,"",""
"","","","",fixed,scale(cos(rad)),0.007,-0.026,0.038,"",""
"","","","",fixed,scale(Temp),0.004,-0.037,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.023,-0.119,0.078,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,5%,"",""
"","","","",random %,genus (Intercept),0%,0%,4%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,4%,"",""
"","","","",random %,Country (Intercept),10%,5%,14%,"",""
"","","","",random %,Residual,68%,53%,80%,"",""
Table S2 - 1b,Stringency Index,Gaussian,3676,fixed,(Intercept),-70.237,-269.417,123.691,0.246658794407612,0.520609486899652
"","","","",fixed,Year,0.035,-0.061,0.133,"",""
"","","","",fixed,scale(log(SD)),0.484,0.452,0.515,"",""
"","","","",fixed,scale(log(FlockSize)),-0.002,-0.028,0.024,"",""
"","","","",fixed,scale(log(BodyMass)),0.024,-0.045,0.093,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.054,0.029,"",""
"","","","",fixed,scale(cos(rad)),0.005,-0.028,0.038,"",""
"","","","",fixed,scale(Temp),0.004,-0.038,0.044,"",""
"","","","",fixed,scale(StringencyIndex),-0.018,-0.113,0.081,"",""
"","","","",random %,sp_day_year (Intercept),4%,4%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),2%,-1%,6%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),2%,-1%,6%,"",""
"","","","",random %,genus (Intercept),4%,3%,4%,"",""
"","","","",random %,Country (Intercept),10%,5%,15%,"",""
"","","","",random %,Residual,66%,55%,77%,"",""
Table S2 - 1c,Stringency Index,Gaussian,3676,fixed,(Intercept),23.103,-163.191,217.957,0.284505620448371,0.398006995725856
"","","","",fixed,Year,-0.011,-0.108,0.081,"",""
"","","","",fixed,scale(log(SD)),0.546,0.515,0.578,"",""
"","","","",fixed,scale(log(FlockSize)),-0.025,-0.05,0.002,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.053,0.004,"",""
"","","","",fixed,scale(sin(rad)),-0.029,-0.072,0.013,"",""
"","","","",fixed,scale(cos(rad)),0.013,-0.02,0.048,"",""
"","","","",fixed,scale(Temp),0.012,-0.03,0.054,"",""
"","","","",fixed,scale(StringencyIndex),0.015,-0.082,0.106,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,91%,74%,100%,"",""
Table S2 - 2a,Stringency Index,Gaussian,3573,fixed,(Intercept),-72.435,-269.48,124.082,"",""
"","","","",fixed,Year,0.036,-0.061,0.133,"",""
"","","","",fixed,scale(log(SD)),0.476,0.444,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.004,-0.023,0.031,"",""
"","","","",fixed,scale(log(BodyMass)),-0.03,-0.109,0.046,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.055,0.031,"",""
"","","","",fixed,scale(cos(rad)),0.004,-0.028,0.037,"",""
"","","","",fixed,scale(Temp),0.003,-0.038,0.043,"",""
"","","","",fixed,scale(StringencyIndex),-0.013,-0.118,0.088,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),13%,9%,18%,"",""
"","","","",random %,Residual,63%,50%,75%,"",""
Table S2 - 2b,Stringency Index,Gaussian,3573,fixed,(Intercept),-72.659,-269.824,128.879,0.225814199542588,0.524223652610089
"","","","",fixed,Year,0.036,-0.064,0.133,"",""
"","","","",fixed,scale(log(SD)),0.475,0.442,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.005,-0.022,0.03,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.102,0.049,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.055,0.03,"",""
"","","","",fixed,scale(cos(rad)),0.003,-0.03,0.036,"",""
"","","","",fixed,scale(Temp),0.003,-0.039,0.044,"",""
"","","","",fixed,scale(StringencyIndex),-0.014,-0.112,0.088,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),2%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),2%,-1%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,11%,"",""
"","","","",random %,genus (Intercept),2%,2%,2%,"",""
"","","","",random %,Country (Intercept),14%,9%,21%,"",""
"","","","",random %,Residual,62%,50%,73%,"",""
Table S2 - 2c,Stringency Index,Gaussian,3573,fixed,(Intercept),21.598,-176.394,219.077,0.275026977499949,0.389673196081701
"","","","",fixed,Year,-0.011,-0.108,0.087,"",""
"","","","",fixed,scale(log(SD)),0.539,0.507,0.572,"",""
"","","","",fixed,scale(log(FlockSize)),-0.02,-0.046,0.007,"",""
"","","","",fixed,scale(log(BodyMass)),-0.027,-0.055,0.001,"",""
"","","","",fixed,scale(sin(rad)),-0.027,-0.07,0.016,"",""
"","","","",fixed,scale(cos(rad)),0.01,-0.023,0.044,"",""
"","","","",fixed,scale(Temp),0.013,-0.028,0.054,"",""
"","","","",fixed,scale(StringencyIndex),0.02,-0.076,0.118,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,90%,75%,100%,"",""
Table S2 - 3a,Stringency Index,Gaussian,3425,fixed,(Intercept),-83.517,-285.975,116.352,"",""
"","","","",fixed,Year,0.041,-0.058,0.141,"",""
"","","","",fixed,scale(log(SD)),0.474,0.442,0.507,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.024,0.03,"",""
"","","","",fixed,scale(log(BodyMass)),0.022,-0.065,0.111,"",""
"","","","",fixed,scale(sin(rad)),-0.006,-0.05,0.036,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.039,0.029,"",""
"","","","",fixed,scale(Temp),-0.001,-0.043,0.042,"",""
"","","","",fixed,scale(StringencyIndex),-0.017,-0.126,0.09,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,18%,"",""
"","","","",random %,Residual,62%,49%,74%,"",""
Table S2 - 3b,Stringency Index,Gaussian,3425,fixed,(Intercept),-85.001,-291.647,112.409,0.227716700248358,0.536749404684306
"","","","",fixed,Year,0.042,-0.056,0.144,"",""
"","","","",fixed,scale(log(SD)),0.473,0.439,0.506,"",""
"","","","",fixed,scale(log(FlockSize)),0.004,-0.023,0.031,"",""
"","","","",fixed,scale(log(BodyMass)),0.024,-0.063,0.115,"",""
"","","","",fixed,scale(sin(rad)),-0.008,-0.05,0.036,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.039,0.03,"",""
"","","","",fixed,scale(Temp),-0.001,-0.044,0.043,"",""
"","","","",fixed,scale(StringencyIndex),-0.016,-0.119,0.09,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,4%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),8%,7%,9%,"",""
"","","","",random %,genus (Intercept),3%,2%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,21%,"",""
"","","","",random %,Residual,61%,50%,73%,"",""
Table S2 - 3c,Stringency Index,Gaussian,3425,fixed,(Intercept),5.305,-194.534,211.589,0.274198096862265,0.396270318297422
"","","","",fixed,Year,-0.003,-0.105,0.096,"",""
"","","","",fixed,scale(log(SD)),0.537,0.504,0.571,"",""
"","","","",fixed,scale(log(FlockSize)),-0.021,-0.049,0.006,"",""
"","","","",fixed,scale(log(BodyMass)),-0.018,-0.048,0.011,"",""
"","","","",fixed,scale(sin(rad)),-0.019,-0.064,0.023,"",""
"","","","",fixed,scale(cos(rad)),0.002,-0.034,0.038,"",""
"","","","",fixed,scale(Temp),0.008,-0.035,0.051,"",""
"","","","",fixed,scale(StringencyIndex),0.02,-0.082,0.116,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,90%,74%,100%,"",""
