model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random %,genus (Intercept),0%,0%,5%,"",""
"","","","",random %,genus scale(Covid),0%,0%,5%,"",""
"","","","",random %,Country (Intercept),3%,-8%,17%,"",""
"","","","",random %,Country scale(Covid),3%,-8%,17%,"",""
"","","","",random %,Year (Intercept),4%,2%,3%,"",""
"","","","",random %,Residual,78%,31%,104%,"",""
Table 2b,Period,Gaussian,5260,fixed,(Intercept),0.154,-0.192,0.502,0.224423719241029,0.577260999933755
"","","","",fixed,scale(log(SD)),0.465,0.439,0.492,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.03,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),-0.009,-0.12,0.099,"",""
"","","","",fixed,scale(sin(rad)),0.028,0,0.057,"",""
"","","","",fixed,scale(cos(rad)),0.031,0.007,0.055,"",""
"","","","",fixed,scale(Temp),-0.012,-0.043,0.019,"",""
"","","","",fixed,scale(Covid),-0.036,-0.213,0.142,"",""
"","","","",random %,sp_day_year (Intercept),8%,5%,10%,"",""
"","","","",random %,sp_loc (Intercept),3%,2%,4%,"",""
"","","","",random %,IDLocality (Intercept),4%,3%,4%,"",""
"","","","",random %,Species (Intercept),8%,7%,7%,"",""
"","","","",random %,genus (Intercept),6%,4%,6%,"",""
"","","","",random %,Country (Intercept),2%,-6%,17%,"",""
"","","","",random %,Country scale(Covid),2%,-6%,17%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,63%,39%,81%,"",""
Table 3a,Period,Gaussian,5106,fixed,(Intercept),0.123,-0.237,0.473,"",""
"","","","",fixed,scale(log(SD)),0.463,0.435,0.49,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.03,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),-0.005,-0.111,0.102,"",""
"","","","",fixed,scale(sin(rad)),0.029,-0.001,0.059,"",""
"","","","",fixed,scale(cos(rad)),0.032,0.006,0.057,"",""
"","","","",fixed,scale(Temp),-0.009,-0.043,0.024,"",""
"","","","",fixed,scale(Covid),-0.038,-0.208,0.132,"",""
"","","","",random %,sp_day_year (Intercept),12%,4%,15%,"",""
"","","","",random %,sp_loc (Intercept),0%,-1%,0%,"",""
"","","","",random %,sp_loc scale(Covid),0%,-1%,0%,"",""
"","","","",random %,IDLocality (Intercept),1%,-1%,2%,"",""
"","","","",random %,IDLocality scale(Covid),1%,-1%,2%,"",""
"","","","",random %,Species (Intercept),0%,-1%,13%,"",""
"","","","",random %,Species scale(Covid),0%,-1%,13%,"",""
"","","","",random %,genus (Intercept),0%,0%,0%,"",""
"","","","",random %,genus scale(Covid),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),3%,-8%,18%,"",""
"","","","",random %,Country scale(Covid),3%,-8%,18%,"",""
"","","","",random %,Year (Intercept),4%,2%,3%,"",""
"","","","",random %,Residual,77%,27%,102%,"",""
Table 3b,Period,Gaussian,5106,fixed,(Intercept),0.129,-0.238,0.498,"",""
"","","","",fixed,scale(log(SD)),0.464,0.436,0.49,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.031,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),0.005,-0.102,0.116,"",""
"","","","",fixed,scale(sin(rad)),0.028,-0.001,0.058,"",""
"","","","",fixed,scale(cos(rad)),0.029,0.003,0.053,"",""
"","","","",fixed,scale(Temp),-0.014,-0.046,0.018,"",""
"","","","",fixed,scale(Covid),-0.032,-0.222,0.144,"",""
"","","","",random %,sp_day_year (Intercept),8%,5%,9%,"",""
"","","","",random %,sp_loc (Intercept),3%,2%,4%,"",""
"","","","",random %,IDLocality (Intercept),4%,3%,4%,"",""
"","","","",random %,Species (Intercept),15%,11%,15%,"",""
"","","","",random %,genus (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-6%,18%,"",""
"","","","",random %,Country scale(Covid),2%,-6%,18%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,62%,38%,78%,"",""
Table 4a,Stringency Index,Gaussian,3676,fixed,(Intercept),-67.354,-256.934,118.359,"",""
"","","","",fixed,Year,0.033,-0.059,0.127,"",""
"","","","",fixed,scale(log(SD)),0.485,0.453,0.517,"",""
"","","","",fixed,scale(log(FlockSize)),-0.002,-0.029,0.024,"",""
"","","","",fixed,scale(log(BodyMass)),0.019,-0.049,0.085,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.054,0.029,"",""
"","","","",fixed,scale(cos(rad)),0.006,-0.026,0.04,"",""
"","","","",fixed,scale(Temp),0.005,-0.036,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.022,-0.119,0.078,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,5%,"",""
"","","","",random %,genus (Intercept),0%,0%,4%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,4%,"",""
"","","","",random %,Country (Intercept),10%,5%,14%,"",""
"","","","",random %,Residual,69%,53%,81%,"",""
Table 4b,Stringency Index,Gaussian,3676,fixed,(Intercept),-71.89,-257.827,120.741,0.246658794407612,0.520609486899652
"","","","",fixed,Year,0.036,-0.06,0.128,"",""
"","","","",fixed,scale(log(SD)),0.484,0.451,0.516,"",""
"","","","",fixed,scale(log(FlockSize)),-0.002,-0.028,0.025,"",""
"","","","",fixed,scale(log(BodyMass)),0.023,-0.044,0.092,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.053,0.03,"",""
"","","","",fixed,scale(cos(rad)),0.005,-0.028,0.037,"",""
"","","","",fixed,scale(Temp),0.004,-0.038,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.016,-0.113,0.082,"",""
"","","","",random %,sp_day_year (Intercept),4%,4%,5%,"",""
"","","","",random %,sp_loc (Intercept),5%,4%,5%,"",""
"","","","",random %,Species (Intercept),7%,7%,7%,"",""
"","","","",random %,IDLocality (Intercept),2%,-1%,6%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),2%,-1%,6%,"",""
"","","","",random %,genus (Intercept),4%,3%,4%,"",""
"","","","",random %,Country (Intercept),9%,5%,15%,"",""
"","","","",random %,Residual,66%,55%,77%,"",""
Table 4c,Stringency Index,Gaussian,3676,fixed,(Intercept),23.779,-178.777,205.956,0.284505620448371,0.398006995725856
"","","","",fixed,Year,-0.012,-0.102,0.088,"",""
"","","","",fixed,scale(log(SD)),0.546,0.514,0.579,"",""
"","","","",fixed,scale(log(FlockSize)),-0.025,-0.051,0.001,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.052,0.005,"",""
"","","","",fixed,scale(sin(rad)),-0.029,-0.072,0.012,"",""
"","","","",fixed,scale(cos(rad)),0.013,-0.021,0.047,"",""
"","","","",fixed,scale(Temp),0.013,-0.029,0.054,"",""
"","","","",fixed,scale(StringencyIndex),0.015,-0.079,0.108,"",""
"","","","",random %,IDLocality (Intercept),3%,-1%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,-1%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,91%,74%,100%,"",""
Table 5a,Stringency Index,Gaussian,3573,fixed,(Intercept),-68.424,-271.943,128.463,"",""
"","","","",fixed,Year,0.034,-0.064,0.135,"",""
"","","","",fixed,scale(log(SD)),0.476,0.444,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.005,-0.022,0.032,"",""
"","","","",fixed,scale(log(BodyMass)),-0.03,-0.108,0.045,"",""
"","","","",fixed,scale(sin(rad)),-0.01,-0.052,0.032,"",""
"","","","",fixed,scale(cos(rad)),0.004,-0.03,0.036,"",""
"","","","",fixed,scale(Temp),0.003,-0.037,0.045,"",""
"","","","",fixed,scale(StringencyIndex),-0.015,-0.119,0.088,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),13%,8%,17%,"",""
"","","","",random %,Residual,63%,50%,75%,"",""
Table 5b,Stringency Index,Gaussian,3573,fixed,(Intercept),-70.875,-268.746,122.732,0.225814199542588,0.524223652610089
"","","","",fixed,Year,0.035,-0.061,0.133,"",""
"","","","",fixed,scale(log(SD)),0.475,0.442,0.507,"",""
"","","","",fixed,scale(log(FlockSize)),0.005,-0.021,0.031,"",""
"","","","",fixed,scale(log(BodyMass)),-0.024,-0.1,0.052,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.054,0.031,"",""
"","","","",fixed,scale(cos(rad)),0.003,-0.03,0.037,"",""
"","","","",fixed,scale(Temp),0.003,-0.039,0.044,"",""
"","","","",fixed,scale(StringencyIndex),-0.012,-0.113,0.088,"",""
"","","","",random %,sp_day_year (Intercept),4%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,4%,"",""
"","","","",random %,IDLocality (Intercept),2%,-1%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),2%,-1%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),2%,2%,2%,"",""
"","","","",random %,Country (Intercept),14%,9%,21%,"",""
"","","","",random %,Residual,62%,50%,73%,"",""
Table 6a,Stringency Index,Gaussian,3425,fixed,(Intercept),-86.255,-290.784,120,"",""
"","","","",fixed,Year,0.043,-0.059,0.144,"",""
"","","","",fixed,scale(log(SD)),0.474,0.44,0.508,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.025,0.029,"",""
"","","","",fixed,scale(log(BodyMass)),0.022,-0.065,0.109,"",""
"","","","",fixed,scale(sin(rad)),-0.007,-0.051,0.036,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.04,0.029,"",""
"","","","",fixed,scale(Temp),-0.001,-0.044,0.042,"",""
"","","","",fixed,scale(StringencyIndex),-0.018,-0.122,0.087,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,3%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),10%,9%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,18%,"",""
"","","","",random %,Residual,62%,49%,74%,"",""
Table 6b,Stringency Index,Gaussian,3425,fixed,(Intercept),-87.845,-290.149,117.355,0.227716700248358,0.536749404684306
"","","","",fixed,Year,0.043,-0.058,0.143,"",""
"","","","",fixed,scale(log(SD)),0.473,0.439,0.505,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.024,0.03,"",""
"","","","",fixed,scale(log(BodyMass)),0.025,-0.061,0.115,"",""
"","","","",fixed,scale(sin(rad)),-0.007,-0.05,0.036,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.039,0.029,"",""
"","","","",fixed,scale(Temp),-0.001,-0.044,0.041,"",""
"","","","",fixed,scale(StringencyIndex),-0.016,-0.122,0.086,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,4%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),8%,7%,9%,"",""
"","","","",random %,genus (Intercept),3%,2%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,20%,"",""
"","","","",random %,Residual,61%,50%,73%,"",""
